ident,locale
FOOL,", "
FOON,", "
FPPR,", "
FPST,", "
FQ49,", "
FQBR,", "
FQCH,", "
FQIN,", "
FQLC,", "
FQLU,", "
FQMA,", "
FQMD,", "
FQMP,", "
FQMR,", "
FQNC,", "
FQNP,", "
FQPB,", "
FQQL,", "
FQSG,", "
FQTT,", "
FQUG,", "
FQVL,", "
FR-0394,", "
FSAL,", "
FSDR,", "
FSFA,", "
FSIA,", "
FSPP,", "
FTTC,", "
FTTD,", "
FTTJ,", "
FTTY,", "
FV76,", "
FV77,", "
FVBU,", "
FVCN,", "
FVCP,", "
FVCZ,", "
FVDA,", "
FVFA,", "
FVHA,", "
FVKB,", "
FVMD,", "
FVMT,", "
FVMU,", "
FVMV,", "
FVOT,", "
FVSH,", "
FVTL,", "
FVWN,", "
FWCL,", "
FWKA,", "
FWKG,", "
FWKI,", "
FWLE,", "
FWSU,", "
FWUU,", "
FWZA,", "
FXMM,", "
FXMU,", "
FYAA,", "
FYAK,", "
FYAR,", "
FYEN,", "
FYGF,", "
FYKM,", "
FYKT,", "
FYLZ,", "
FYMG,", "
FYML,", "
FYOA,", "
FYOS,", "
FYRC,", "
FYRP,", "
FYRU,", "
FYTM,", "
FYWB,", "
FYWE,", "
FYWH,", "
FZAA,", "
FZAB,", "
FZAG,", "
FZAI,", "
FZAR,", "
FZBO,", "
FZCA,", "
FZEA,", "
FZFD,", "
FZFK,", "
FZFP,", "
FZGA,", "
FZIA,", "
FZIC,", "
FZJH,", "
FZKA,", "
FZKJ,", "
FZMA,", "
FZNA,", "
FZOA,", "
FZQA,", "
FZQM,", "
FZRF,", "
FZSA,", "
FZUA,", "
FZWA,", "
GA1A,", "
GABS,", "
GAGO,", "
GAKY,", "
GAMB,", "
GASO,", "
GATB,", "
GATS,", "
GB-0425,", "
GBYD,", "
GCFV,", "
GCGM,", "
GCHI,", "
GCLA,", "
GCLP,", "
GCRR,", "
GCTS,", "
GCXO,", "
GECE,", "
GEML,", "
GF-0001,", "
GF-0003,", "
GFLL,", "
GG64,", "
GGCF,", "
GGOV,", "
GLMR,", "
GLRB,", "
GMAA,", "
GMAD,", "
GMAT,", "
GMAZ,", "
GMFB,", "
GMFF,", "
GMFI,", "
GMFK,", "
GMFM,", "
GMFO,", "
GMMA,", "
GMMB,", "
GMME,", "
GMMH,", "
GMMI,", "
GMML,", "
GMMN,", "
GMMW,", "
GMMX,", "
GMMY,", "
GMMZ,", "
GMSL,", "
GMTA,", "
GMTN,", "
GMTT,", "
GO66,", "
GOBD,", "
GODK,", "
GOGG,", "
GOGS,", "
GOOK,", "
GOOY,", "
GOSS,", "
GOTB,", "
GOTK,", "
GOTT,", "
GQNA,", "
GQND,", "
GQNF,", "
GQNI,", "
GQNK,", "
GQNN,", "
GQNO,", "
GQNS,", "
GQPA,", "
GQPP,", "
GQPT,", "
GUCY,", "
GUFA,", "
GUFH,", "
GULB,", "
GUXN,", "
GVAC,", "
GVBA,", "
GVNP,", "
GVSN,", "
GVSV,", "
HAAB,", "
HAAL,", "
HAAM,", "
HAAX,", "
HABD,", "
HADR,", "
HAGM,", "
HAGN,", "
HAGO,", "
HAJM,", "
HALA,", "
HALL,", "
HAMK,", "
HASO,", "
HBBA,", "
HCMC,", "
HCME,", "
HCMH,", "
HCMI,", "
HCMK,", "
HCMM,", "
HDAM,", "
HE11,", "
HE12,", "
HE17,", "
HE18,", "
HE19,", "
HE20,", "
HE21,", "
HE22,", "
HE23,", "
HE25,", "
HE27,", "
HE28,", "
HE30,", "
HE31,", "
HE32,", "
HE33,", "
HE34,", "
HE35,", "
HE36,", "
HE37,", "
HE38,", "
HE39,", "
HE40,", "
HE41,", "
HE42,", "
HE46,", "
HEAL,", "
HEAR,", "
HEAT,", "
HEAX,", "
HEAZ,", "
HEBA,", "
HEBL,", "
HEBS,", "
HECA,", "
HECP,", "
HECW,", "
HEDK,", "
HEGN,", "
HEGO,", "
HEGR,", "
HEGS,", "
HEIS,", "
HELX,", "
HEMA,", "
HEMM,", "
HEOC,", "
HEOW,", "
HEPS,", "
HESC,", "
HESH,", "
HESN,", "
HESW,", "
HESX,", "
HETB,", "
HETR,", "
HHAS,", "
HHMS,", "
HHSB,", "
HJJJ,", "
HKEL,", "
HKJK,", "
HKKG,", "
HKKI,", "
HKKT,", "
HKKU,", "
HKLK,", "
HKLO,", "
HKLU,", "
HKMO,", "
HKNV,", "
HKNW,", "
HKRE,", "
HKWJ,", "
HL50,", "
HL53,", "
HL54,", "
HL56,", "
HL57,", "
HL58,", "
HL59,", "
HL60,", "
HL64,", "
HL66,", "
HL68,", "
HL69,", "
HL70,", "
HL71,", "
HL72,", "
HL77,", "
HL78,", "
HL79,", "
HL80,", "
HL81,", "
HL82,", "
HL83,", "
HL84,", "
HLAM,", "
HLBD,", "
HLFL,", "
HLGD,", "
HLGL,", "
HLGT,", "
HLKF,", "
HLLB,", "
HLLM,", "
HLLQ,", "
HLLS,", "
HLLT,", "
HLMB,", "
HLNF,", "
HLNR,", "
HLON,", "
HLRA,", "
HLSA,", "
HLTD,", "
HLTQ,", "
HLWA,", "
HLZA,", "
HLZG,", "
HLZU,", "
HLZW,", "
HRYG,", "
HRYR,", "
HRZA,", "
HSDB,", "
HSDN,", "
HSDZ,", "
HSFS,", "
HSKA,", "
HSLI,", "
HSMN,", "
HSNN,", "
HSOB,", "
HSPN,", "
HSSK,", "
HSSM,", "
HTAR,", "
HTBU,", "
HTDA,", "
HTDO,", "
HTIR,", "
HTKJ,", "
HTLM,", "
HTMT,", "
HTMW,", "
HTPE,", "
HTTG,", "
HTZA,", "
HU-0036,", "
HUAJ,", "
HUEN,", "
HUGU,", "
HUMA,", "
HUSO,", "
ID-0011,", "
ID-0013,", "
ID-0125,", "
ID-0157,", "
ID-BXM,", "
ID-WA19,", "
ID-WA98,", "
IN-0023,", "
IN-VA38,", "
IN-VA47,", "
IN-VA51,", "
IN-VA53,", "
IN-VA74,", "
IR-OI21,", "
IR-OI24,", "
IT-0177,", "
IT-0361,", "
IT-0382,", "
IT-0385,", "
JJD,", "
KMM,", "
KP-0059,", "
KZ-0008,", "
LAGJ,", "
LAKO,", "
LAKU,", "
LAKV,", "
LATI,", "
LAVL,", "
LB11,", "
LB13,", "
LB18,", "
LB19,", "
LB22,", "
LB27,", "
LB29,", "
LB30,", "
LB31,", "
LB32,", "
LB33,", "
LB34,", "
LB36,", "
LB37,", "
LB38,", "
LB39,", "
LB42,", "
LB43,", "
LB45,", "
LBBG,", "
LBGO,", "
LBHS,", "
LBMG,", "
LBPD,", "
LBPG,", "
LBPL,", "
LBPS,", "
LBRS,", "
LBSD,", "
LBSF,", "
LBSL,", "
LBSZ,", "
LBTG,", "
LBVD,", "
LBWB,", "
LBWN,", "
LCEN,", "
LCLK,", "
LCP,", "
LCPH,", "
LCRA,", "
LD57,", "
LDDP,", "
LDDU,", "
LDOC,", "
LDOS,", "
LDPL,", "
LDRG,", "
LDRI,", "
LDSB,", "
LDSH,", "
LDSP,", "
LDVA,", "
LDZA,", "
LDZD,", "
LDZU,", "
LE83,", "
LE84,", "
LE85,", "
LEAB,", "
LEAL,", "
LEAM,", "
LEAS,", "
LEBA,", "
LEBB,", "
LEBE,", "
LEBG,", "
LEBL,", "
LEBZ,", "
LECD,", "
LECH,", "
LECO,", "
LECU,", "
LEDA,", "
LEFM,", "
LEGA,", "
LEGE,", "
LEGR,", "
LEGT,", "
LEHC,", "
LEIB,", "
LEIZ,", "
LEJR,", "
LELA,", "
LELC,", "
LELN,", "
LEMD,", "
LEMG,", "
LEMH,", "
LEMO,", "
LEMR,", "
LEOC,", "
LEPA,", "
LEPP,", "
LEPZ,", "
LERI,", "
LERM,", "
LERO,", "
LERS,", "
LERT,", "
LESA,", "
LESB,", "
LESL,", "
LESO,", "
LEST,", "
LESU,", "
LETI,", "
LETO,", "
LEVC,", "
LEVD,", "
LEVT,", "
LEVX,", "
LEXJ,", "
LEZG,", "
LEZL,", "
LF50,", "
LF51,", "
LFAC,", "
LFAG,", "
LFAI,", "
LFAO,", "
LFAQ,", "
LFAT,", "
LFAV,", "
LFAY,", "
LFBA,", "
LFBC,", "
LFBD,", "
LFBE,", "
LFBF,", "
LFBG,", "
LFBH,", "
LFBI,", "
LFBK,", "
LFBL,", "
LFBM,", "
LFBN,", "
LFBO,", "
LFBP,", "
LFBR,", "
LFBT,", "
LFBU,", "
LFBV,", "
LFBX,", "
LFBZ,", "
LFCC,", "
LFCG,", "
LFCH,", "
LFCI,", "
LFCK,", "
LFCL,", "
LFCM,", "
LFCQ,", "
LFCR,", "
LFCU,", "
LFCW,", "
LFCY,", "
LFCZ,", "
LFDA,", "
LFDB,", "
LFDH,", "
LFDI,", "
LFDJ,", "
LFDM,", "
LFDN,", "
LFEA,", "
LFEC,", "
LFED,", "
LFEH,", "
LFES,", "
LFEY,", "
LFFI,", "
LFFN,", "
LFGA,", "
LFGB,", "
LFGF,", "
LFGJ,", "
LFGK,", "
LFGW,", "
LFHF,", "
LFHM,", "
LFHO,", "
LFHP,", "
LFHQ,", "
LFHS,", "
LFHV,", "
LFHY,", "
LFIF,", "
LFIG,", "
LFJA,", "
LFJB,", "
LFJL,", "
LFJR,", "
LFJU,", "
LFJY,", "
LFKB,", "
LFKC,", "
LFKF,", "
LFKJ,", "
LFKO,", "
LFKS,", "
LFKT,", "
LFLA,", "
LFLB,", "
LFLC,", "
LFLD,", "
LFLE,", "
LFLH,", "
LFLI,", "
LFLK,", "
LFLL,", "
LFLM,", "
LFLN,", "
LFLO,", "
LFLP,", "
LFLS,", "
LFLT,", "
LFLU,", "
LFLV,", "
LFLW,", "
LFLX,", "
LFLY,", "
LFMA,", "
LFMC,", "
LFMD,", "
LFMH,", "
LFMI,", "
LFMK,", "
LFML,", "
LFMN,", "
LFMO,", "
LFMP,", "
LFMQ,", "
LFMS,", "
LFMT,", "
LFMU,", "
LFMV,", "
LFMY,", "
LFMZ,", "
LFNA,", "
LFNB,", "
LFNH,", "
LFOA,", "
LFOB,", "
LFOC,", "
LFOD,", "
LFOE,", "
LFOH,", "
LFOI,", "
LFOJ,", "
LFOK,", "
LFOP,", "
LFOQ,", "
LFOT,", "
LFOU,", "
LFOV,", "
LFOX,", "
LFOZ,", "
LFPB,", "
LFPC,", "
LFPG,", "
LFPK,", "
LFPL,", "
LFPM,", "
LFPN,", "
LFPO,", "
LFPT,", "
LFPV,", "
LFPZ,", "
LFQA,", "
LFQB,", "
LFQC,", "
LFQE,", "
LFQF,", "
LFQG,", "
LFQI,", "
LFQJ,", "
LFQM,", "
LFQP,", "
LFQQ,", "
LFQT,", "
LFQV,", "
LFQW,", "
LFRB,", "
LFRC,", "
LFRD,", "
LFRE,", "
LFRF,", "
LFRG,", "
LFRH,", "
LFRI,", "
LFRJ,", "
LFRK,", "
LFRL,", "
LFRM,", "
LFRN,", "
LFRO,", "
LFRQ,", "
LFRS,", "
LFRT,", "
LFRU,", "
LFRV,", "
LFRZ,", "
LFSB,", "
LFSC,", "
LFSD,", "
LFSF,", "
LFSG,", "
LFSH,", "
LFSI,", "
LFSL,", "
LFSM,", "
LFSN,", "
LFSO,", "
LFSP,", "
LFSR,", "
LFST,", "
LFSX,", "
LFTF,", "
LFTH,", "
LFTW,", "
LFTZ,", "
LFVM,", "
LFVP,", "
LFXA,", "
LFYD,", "
LG53,", "
LG54,", "
LG55,", "
LG56,", "
LGAD,", "
LGAG,", "
LGAL,", "
LGAV,", "
LGAX,", "
LGBL,", "
LGEL,", "
LGHI,", "
LGIK,", "
LGIO,", "
LGIR,", "
LGKA,", "
LGKC,", "
LGKF,", "
LGKJ,", "
LGKL,", "
LGKM,", "
LGKO,", "
LGKP,", "
LGKR,", "
LGKS,", "
LGKV,", "
LGKY,", "
LGKZ,", "
LGLE,", "
LGLM,", "
LGLR,", "
LGMG,", "
LGMK,", "
LGML,", "
LGMT,", "
LGPL,", "
LGPZ,", "
LGRD,", "
LGRP,", "
LGRX,", "
LGSA,", "
LGSK,", "
LGSM,", "
LGSO,", "
LGSP,", "
LGSR,", "
LGST,", "
LGSV,", "
LGSY,", "
LGTG,", "
LGTL,", "
LGTP,", "
LGTS,", "
LGTT,", "
LGZA,", "
LH58,", "
LHBP,", "
LHDC,", "
LHFM,", "
LHKE,", "
LHNY,", "
LHOY,", "
LHPP,", "
LHPR,", "
LHSA,", "
LHSM,", "
LHSN,", "
LHUD,", "
LIAP,", "
LIBA,", "
LIBC,", "
LIBD,", "
LIBF,", "
LIBG,", "
LIBN,", "
LIBP,", "
LIBR,", "
LIBV,", "
LICA,", "
LICC,", "
LICD,", "
LICG,", "
LICJ,", "
LICP,", "
LICR,", "
LICT,", "
LICZ,", "
LIDA,", "
LIDE,", "
LIDF,", "
LIDH,", "
LIDL,", "
LIDP,", "
LIDR,", "
LIDU,", "
LIEA,", "
LIED,", "
LIEE,", "
LIEO,", "
LIET,", "
LILA,", "
LILE,", "
LILH,", "
LILN,", "
LILQ,", "
LILR,", "
LIMA,", "
LIMB,", "
LIMC,", "
LIME,", "
LIMF,", "
LIMG,", "
LIMJ,", "
LIML,", "
LIMN,", "
LIMP,", "
LIMR,", "
LIMS,", "
LIMW,", "
LIMZ,", "
LIPA,", "
LIPB,", "
LIPC,", "
LIPE,", "
LIPH,", "
LIPI,", "
LIPK,", "
LIPL,", "
LIPN,", "
LIPO,", "
LIPQ,", "
LIPR,", "
LIPS,", "
LIPT,", "
LIPU,", "
LIPV,", "
LIPX,", "
LIPY,", "
LIPZ,", "
LIQB,", "
LIQG,", "
LIQS,", "
LIRA,", "
LIRE,", "
LIRF,", "
LIRG,", "
LIRI,", "
LIRJ,", "
LIRL,", "
LIRM,", "
LIRN,", "
LIRP,", "
LIRQ,", "
LIRS,", "
LIRU,", "
LIRV,", "
LIRZ,", "
LJCE,", "
LJLJ,", "
LJMB,", "
LJPZ,", "
LJSG,", "
LKBA,", "
LKBE,", "
LKBO,", "
LKBR,", "
LKBU,", "
LKCB,", "
LKCE,", "
LKCH,", "
LKCM,", "
LKCO,", "
LKCR,", "
LKCS,", "
LKCT,", "
LKCV,", "
LKDK,", "
LKER,", "
LKFR,", "
LKHB,", "
LKHC,", "
LKHD,", "
LKHK,", "
LKHN,", "
LKHS,", "
LKHV,", "
LKJA,", "
LKJC,", "
LKJH,", "
LKJI,", "
LKKA,", "
LKKB,", "
LKKL,", "
LKKM,", "
LKKO,", "
LKKR,", "
LKKT,", "
LKKU,", "
LKKV,", "
LKKY,", "
LKLB,", "
LKLN,", "
LKLT,", "
LKMB,", "
LKMH,", "
LKMI,", "
LKMK,", "
LKMO,", "
LKMR,", "
LKMT,", "
LKNA,", "
LKNM,", "
LKOL,", "
LKOT,", "
LKPA,", "
LKPC,", "
LKPD,", "
LKPI,", "
LKPJ,", "
LKPL,", "
LKPM,", "
LKPN,", "
LKPO,", "
LKPR,", "
LKPS,", "
LKRA,", "
LKRK,", "
LKRO,", "
LKRY,", "
LKSA,", "
LKSB,", "
LKSK,", "
LKSN,", "
LKSO,", "
LKSR,", "
LKST,", "
LKSU,", "
LKSZ,", "
LKTA,", "
LKTB,", "
LKTC,", "
LKTD,", "
LKTO,", "
LKUL,", "
LKUO,", "
LKVL,", "
LKVM,", "
LKVO,", "
LKVP,", "
LKVR,", "
LKVY,", "
LKZA,", "
LKZB,", "
LKZD,", "
LKZM,", "
LKZN,", "
LL1A,", "
LL1B,", "
LL59,", "
LL60,", "
LLBG,", "
LLBO,", "
LLBS,", "
LLEK,", "
LLER,", "
LLES,", "
LLET,", "
LLEY,", "
LLHA,", "
LLHB,", "
LLHS,", "
LLHZ,", "
LLIB,", "
LLMG,", "
LLMZ,", "
LLNV,", "
LLOV,", "
LLRD,", "
LLRM,", "
LLSD,", "
LLTN,", "
LLYO,", "
LMML,", "
LOAA,", "
LOAB,", "
LOAD,", "
LOAG,", "
LOAN,", "
LOAS,", "
LOAU,", "
LOAV,", "
LOGF,", "
LOGG,", "
LOGI,", "
LOGK,", "
LOGL,", "
LOGM,", "
LOGO,", "
LOGP,", "
LOGT,", "
LOGW,", "
LOIH,", "
LOIJ,", "
LOIK,", "
LOIR,", "
LOKF,", "
LOKG,", "
LOKH,", "
LOKL,", "
LOKM,", "
LOKN,", "
LOKW,", "
LOLC,", "
LOLE,", "
LOLF,", "
LOLG,", "
LOLH,", "
LOLK,", "
LOLM,", "
LOLO,", "
LOLS,", "
LOLT,", "
LOLU,", "
LOLW,", "
LOM,", "
LOSM,", "
LOWG,", "
LOWI,", "
LOWK,", "
LOWL,", "
LOWS,", "
LOWW,", "
LOWZ,", "
LOXZ,", "
LP77,", "
LPAR,", "
LPAV,", "
LPAZ,", "
LPBG,", "
LPBJ,", "
LPBR,", "
LPCO,", "
LPCS,", "
LPCV,", "
LPEV,", "
LPFL,", "
LPFR,", "
LPGR,", "
LPHR,", "
LPLA,", "
LPMA,", "
LPMR,", "
LPMT,", "
LPOV,", "
LPPD,", "
LPPI,", "
LPPM,", "
LPPR,", "
LPPS,", "
LPPT,", "
LPSJ,", "
LPST,", "
LPTN,", "
LPVL,", "
LPVR,", "
LPVZ,", "
LQBK,", "
LQMO,", "
LQSA,", "
LQTZ,", "
LR79,", "
LR80,", "
LR81,", "
LR82,", "
LRAR,", "
LRBC,", "
LRBM,", "
LRBS,", "
LRCK,", "
LRCL,", "
LRCS,", "
LRCT,", "
LRCV,", "
LRIA,", "
LROD,", "
LROP,", "
LRSB,", "
LRSM,", "
LRSV,", "
LRTC,", "
LRTM,", "
LRTR,", "
LSGB,", "
LSGC,", "
LSGG,", "
LSGK,", "
LSGL,", "
LSGS,", "
LSMA,", "
LSMD,", "
LSME,", "
LSMF,", "
LSMM,", "
LSMP,", "
LSPL,", "
LSPM,", "
LSPV,", "
LSTS,", "
LSZA,", "
LSZB,", "
LSZC,", "
LSZG,", "
LSZH,", "
LSZL,", "
LSZR,", "
LSZS,", "
LSZW,", "
LT86,", "
LTAB,", "
LTAC,", "
LTAD,", "
LTAE,", "
LTAF,", "
LTAG,", "
LTAH,", "
LTAI,", "
LTAJ,", "
LTAK,", "
LTAL,", "
LTAN,", "
LTAO,", "
LTAP,", "
LTAR,", "
LTAS,", "
LTAT,", "
LTAU,", "
LTAV,", "
LTAW,", "
LTAY,", "
LTAZ,", "
LTBA,", "
LTBD,", "
LTBF,", "
LTBG,", "
LTBH,", "
LTBI,", "
LTBJ,", "
LTBK,", "
LTBL,", "
LTBM,", "
LTBN,", "
LTBO,", "
LTBP,", "
LTBQ,", "
LTBR,", "
LTBS,", "
LTBT,", "
LTBU,", "
LTBV,", "
LTBW,", "
LTBX,", "
LTBY,", "
LTBZ,", "
LTCA,", "
LTCB,", "
LTCC,", "
LTCD,", "
LTCE,", "
LTCF,", "
LTCG,", "
LTCH,", "
LTCI,", "
LTCJ,", "
LTCK,", "
LTCL,", "
LTCM,", "
LTCN,", "
LTCO,", "
LTCP,", "
LTCR,", "
LTCW,", "
LTDA,", "
LTFA,", "
LTFB,", "
LTFC,", "
LTFD,", "
LTFE,", "
LTFG,", "
LTFH,", "
LTFJ,", "
LTFM,", "
LUBL,", "
LUBM,", "
LUKK,", "
LUZ,", "
LW66,", "
LW67,", "
LW68,", "
LW69,", "
LW70,", "
LW71,", "
LW72,", "
LW73,", "
LW74,", "
LW75,", "
LW76,", "
LWOH,", "
LWSK,", "
LXGB,", "
LY-MRA,", "
LY87,", "
LY88,", "
LY89,", "
LYBE,", "
LYBT,", "
LYDK,", "
LYLE,", "
LYNI,", "
LYPG,", "
LYSU,", "
LYTV,", "
LYVR,", "
LZIB,", "
LZKZ,", "
LZMC,", "
LZOC,", "
LZPP,", "
LZSL,", "
LZTN,", "
LZTT,", "
LZZI,", "
MBGT,", "
MBNC,", "
MBPV,", "
MBSC,", "
MDAB,", "
MDBH,", "
MDCR,", "
MDJB,", "
MDPC,", "
MDPP,", "
MDSD,", "
MDSI,", "
MDST,", "
MG13,", "
MGBN,", "
MGCB,", "
MGGT,", "
MGPB,", "
MGRB,", "
MGRT,", "
MGSJ,", "
MGTK,", "
MHLC,", "
MHLM,", "
MHNJ,", "
MHRO,", "
MHSC,", "
MHTE,", "
MHTG,", "
MHTJ,", "
MKBS,", "
MKJP,", "
MKJS,", "
MKKJ,", "
MKTP,", "
ML-0001,", "
MM10,", "
MM11,", "
MM12,", "
MM13,", "
MM14,", "
MM16,", "
MM17,", "
MM20,", "
MM21,", "
MM22,", "
MM23,", "
MM25,", "
MM27,", "
MM28,", "
MM29,", "
MM30,", "
MM31,", "
MM32,", "
MM35,", "
MM36,", "
MM37,", "
MM38,", "
MM39,", "
MM41,", "
MM42,", "
MM44,", "
MM47,", "
MM48,", "
MM50,", "
MM51,", "
MM52,", "
MM53,", "
MM54,", "
MM56,", "
MM61,", "
MM63,", "
MM64,", "
MM65,", "
MM66,", "
MM67,", "
MM68,", "
MM69,", "
MM72,", "
MM73,", "
MM75,", "
MM77,", "
MM79,", "
MM80,", "
MM81,", "
MM82,", "
MM84,", "
MMAA,", "
MMAL,", "
MMAN,", "
MMAS,", "
MMBT,", "
MMCB,", "
MMCC,", "
MMCE,", "
MMCG,", "
MMCH,", "
MMCL,", "
MMCM,", "
MMCN,", "
MMCP,", "
MMCS,", "
MMCT,", "
MMCU,", "
MMCV,", "
MMCY,", "
MMCZ,", "
MMDO,", "
MMEP,", "
MMES,", "
MMGL,", "
MMGM,", "
MMGR,", "
MMHC,", "
MMHO,", "
MMIA,", "
MMIM,", "
MMIO,", "
MMJA,", "
MMJC,", "
MMLC,", "
MMLM,", "
MMLO,", "
MMLP,", "
MMLT,", "
MMMA,", "
MMMD,", "
MMML,", "
MMMM,", "
MMMT,", "
MMMV,", "
MMMX,", "
MMMY,", "
MMMZ,", "
MMNG,", "
MMNL,", "
MMOX,", "
MMPA,", "
MMPB,", "
MMPC,", "
MMPE,", "
MMPG,", "
MMPN,", "
MMPP,", "
MMPQ,", "
MMPR,", "
MMPS,", "
MMQT,", "
MMRX,", "
MMSC,", "
MMSD,", "
MMSF,", "
MMSL,", "
MMSP,", "
MMTA,", "
MMTB,", "
MMTC,", "
MMTG,", "
MMTJ,", "
MMTM,", "
MMTN,", "
MMTO,", "
MMTP,", "
MMUN,", "
MMVA,", "
MMVR,", "
MMZC,", "
MMZH,", "
MMZM,", "
MMZO,", "
MMZP,", "
MNBL,", "
MNBR,", "
MNCE,", "
MNCI,", "
MNFC,", "
MNLN,", "
MNMG,", "
MNMR,", "
MNPC,", "
MP00,", "
MP01,", "
MP02,", "
MP03,", "
MP17,", "
MP18,", "
MP21,", "
MP22,", "
MP23,", "
MP24,", "
MP26,", "
MP27,", "
MPBO,", "
MPCE,", "
MPCH,", "
MPDA,", "
MPEJ,", "
MPMG,", "
MPNU,", "
MPRH,", "
MPSA,", "
MPTO,", "
MPZL,", "
MRAO,", "
MRBA,", "
MRBC,", "
MRCH,", "
MRCV,", "
MRDC,", "
MREC,", "
MRFI,", "
MRGF,", "
MRGP,", "
MRLB,", "
MRLC,", "
MRLM,", "
MRNS,", "
MROC,", "
MRPD,", "
MRPM,", "
MRPV,", "
MRQP,", "
MRSG,", "
MRSV,", "
MRUP,", "
MSET,", "
MSLD,", "
MSLP,", "
MSSS,", "
MTCA,", "
MTCH,", "
MTJA,", "
MTPP,", "
MUBA,", "
MUBR,", "
MUBY,", "
MUCA,", "
MUCB,", "
MUCC,", "
MUCF,", "
MUCL,", "
MUCM,", "
MUCU,", "
MUFL,", "
MUGM,", "
MUGT,", "
MUHA,", "
MUHG,", "
MUKW,", "
MULB,", "
MULM,", "
MUMG,", "
MUML,", "
MUMO,", "
MUMZ,", "
MUNB,", "
MUNG,", "
MUOC,", "
MUPB,", "
MUPR,", "
MUSA,", "
MUSC,", "
MUSL,", "
MUSN,", "
MUSS,", "
MUTD,", "
MUVR,", "
MUVT,", "
MWCB,", "
MWCR,", "
MX-0070,", "
MX-0126,", "
MX-0226,", "
MX-0955,", "
MYAB,", "
MYAF,", "
MYAK,", "
MYAM,", "
MYAN,", "
MYAP,", "
MYAS,", "
MYAT,", "
MYAX,", "
MYBC,", "
MYBG,", "
MYBS,", "
MYCA,", "
MYCB,", "
MYCI,", "
MYEF,", "
MYEG,", "
MYEH,", "
MYEM,", "
MYEN,", "
MYER,", "
MYES,", "
MYGF,", "
MYIG,", "
MYLD,", "
MYLS,", "
MYMM,", "
MYNN,", "
MYRD,", "
MYRP,", "
MYSM,", "
MZBZ,", "
NC-0006,", "
NCAI,", "
NCPY,", "
NCRG,", "
NFFN,", "
NFNA,", "
NFNL,", "
NFTF,", "
NFTL,", "
NFTV,", "
NGTA,", "
NGTE,", "
NIUE,", "
NLWW,", "
NSAS,", "
NSFA,", "
NSFQ,", "
NSTU,", "
NTAA,", "
NTAR,", "
NTAT,", "
NTAV,", "
NTGA,", "
NTGB,", "
NTGC,", "
NTGE,", "
NTGF,", "
NTGI,", "
NTGJ,", "
NTGK,", "
NTGM,", "
NTGP,", "
NTGT,", "
NTGU,", "
NTGV,", "
NTGY,", "
NTHE,", "
NTKF,", "
NTKK,", "
NTKR,", "
NTMD,", "
NTMN,", "
NTTB,", "
NTTG,", "
NTTH,", "
NTTM,", "
NTTO,", "
NTTP,", "
NTTR,", "
NVSS,", "
NVVV,", "
NVVW,", "
NWWC,", "
NWWD,", "
NWWE,", "
NWWK,", "
NWWL,", "
NWWR,", "
NWWU,", "
NWWV,", "
NWWW,", "
NZ-0022,", "
NZAA,", "
NZAP,", "
NZAR,", "
NZCH,", "
NZCI,", "
NZDN,", "
NZFI,", "
NZGM,", "
NZGS,", "
NZGT,", "
NZHK,", "
NZHN,", "
NZKK,", "
NZKT,", "
NZLX,", "
NZMC,", "
NZMO,", "
NZMS,", "
NZNP,", "
NZNR,", "
NZNS,", "
NZNV,", "
NZOH,", "
NZOU,", "
NZPM,", "
NZPP,", "
NZQN,", "
NZRO,", "
NZRU,", "
NZTG,", "
NZTU,", "
NZUK,", "
NZWB,", "
NZWF,", "
NZWG,", "
NZWK,", "
NZWN,", "
NZWO,", "
NZWP,", "
NZWR,", "
NZWS,", "
NZWU,", "
OABT,", "
OAHR,", "
OAIX,", "
OAJL,", "
OAKB,", "
OAKN,", "
OAMN,", "
OAMS,", "
OASD,", "
OASG,", "
OATN,", "
OAUZ,", "
OBBI,", "
OBBS,", "
OE43,", "
OE45,", "
OE46,", "
OE48,", "
OE49,", "
OE50,", "
OE51,", "
OE52,", "
OE53,", "
OE54,", "
OE55,", "
OE56,", "
OEAA,", "
OEAB,", "
OEAH,", "
OEBA,", "
OEBH,", "
OEBQ,", "
OEDF,", "
OEDM,", "
OEDR,", "
OEGN,", "
OEGS,", "
OEGT,", "
OEHL,", "
OEHW,", "
OEJB,", "
OEJF,", "
OEJN,", "
OEKK,", "
OEKM,", "
OEKR,", "
OEMA,", "
OENG,", "
OENN,", "
OEPA,", "
OEPC,", "
OEPF,", "
OEPI,", "
OEPJ,", "
OEPK,", "
OEPS,", "
OERB,", "
OERF,", "
OERK,", "
OERM,", "
OERR,", "
OERT,", "
OERY,", "
OESB,", "
OESH,", "
OESK,", "
OESL,", "
OETB,", "
OETF,", "
OETH,", "
OETN,", "
OETR,", "
OEUD,", "
OEWD,", "
OEWJ,", "
OEYN,", "
OI03,", "
OI13,", "
OI19,", "
OI1C,", "
OI20,", "
OIAA,", "
OIAD,", "
OIAG,", "
OIAH,", "
OIAI,", "
OIAJ,", "
OIAM,", "
OIAW,", "
OIBA,", "
OIBB,", "
OIBH,", "
OIBI,", "
OIBJ,", "
OIBK,", "
OIBL,", "
OIBP,", "
OIBQ,", "
OIBS,", "
OIBV,", "
OICC,", "
OICI,", "
OICK,", "
OICS,", "
OIFE,", "
OIFH,", "
OIFK,", "
